Area,Region_Code,Region,Area_Code,Electorate,ExpectedBallots,VerifiedBallotPapers,Percent_Turnout,Votes_Cast,Valid_Votes,Remain,Leave,Percent_Remain,Percent_Leave,Rejected_Ballots,No_official_mark,Voting_for_both_answers,Writing_or_mark,Unmarked_or_void,Percent_Rejected,Residents_total,Population_Density,Economically_active_percent,Employed_of_economically_active_percent,Unemployed_Age50_74_percent,Health_very_good,Health_very_good_percent,Health_good,Health_good_percent,Health_fair,Health_fair_percent,Health_bad,Health_bad_percent,Health_very_bad,Health_very_bad_percent,Single_never_married_percent,Married_percent,Occup_high_manage_admin_profess_percent,Occup_low_manage_admin_profess_percent,Occup_intermediate_percent,Occup_small_employer_percent,Occup_low_supervis_technical_percent,Occup_semi_routine_percent,Occup_routine_percent,Earnings_Median,Earnings_Mean,Bachelors_deg_percent,age_mean,age_median,Birth_UK,Birth_UK_percent,Birth_other_EU,Birth_other_EU_percent,Birth_Africa,Birth_Africa_percent,Birth_MidEast_Asia,Birth_MidEast_Asia_percent,Birth_Americas_Carrib,Birth_Americas_Carrib_percent,Birth_Antarctica_Oceania_Other,Birth_Antarctica_Oceania_Other_percent
Selby,E12000003,Yorkshire and The Humber,E07000169,65278,51641,51639,79.1,51636,51603,21071,30532,40.83289731,59.16710269,33,0,7,2,24,6,83449,1.4,73.9,67.9,0.7,27540,33.002193,26415,31.6540642,10412,12.4770818,2973,3.562655,795,0.9526777,26.5,55.3,10.9,21.9,12.9,10.3,8.4,15.3,11.8,28852,32950,26.1,40.9,42,79930,95.7830531,1867,2.2372946,445,0.5332598,463,0.5548299,215,0.2576424,125,0.1497921
Sevenoaks,E12000008,South East,E07000111,87253,70399,70393,80.68,70393,70349,32091,38258,45.61685312,54.38314688,44,0,18,4,22,6,114893,3.1,71.5,66.4,0.8,40231,35.0160584,34992,30.4561636,12784,11.1268746,3502,3.0480534,972,0.8460045,27.3,54.5,14.9,25,14.8,12.1,5.7,11.1,7.5,30989,47839,32,41.4,43,105522,91.8437155,2766,2.4074574,1812,1.5771196,1987,1.7294352,1072,0.933042,618,0.5378918
Sheffield,E12000003,Yorkshire and The Humber,E08000019,396406,266954,266951,67.34,266951,266753,130735,136018,49.00975809,50.99024191,198,0,76,6,116,7,552698,15,65.8,55.4,0.8,180256,32.6138325,164994,29.8524692,73220,13.2477411,26124,4.7266319,7420,1.3425053,41.2,41.7,9.3,17.9,11.4,7.3,6.1,14.3,11,26097,29194,25.7,37.9,36,488176,88.3259936,11969,2.1655588,12198,2.2069919,31175,5.6405125,4510,0.8159972,765,0.1384119
Shepway,E12000008,South East,E07000112,80879,60659,60659,75,60659,60613,22884,37729,37.75427714,62.24572286,46,0,13,2,31,8,107969,3,67.2,59.7,1,30934,28.6508164,35105,32.5139623,15948,14.7709065,5214,4.8291639,1559,1.443933,30.8,46.9,7.9,21,13.8,11.3,7.8,15.7,10.8,24527,30005,21.8,42.4,43,97987,90.7547537,3351,3.1036686,1066,0.9873204,3710,3.4361715,525,0.4862507,263,0.2435884
Shetland Islands,S92000003,Scotland,S12000027,17375,12231,12231,70.39,12231,12222,6907,5315,56.51284569,43.48715431,9,0,2,0,7,7,NA,NA,78.1,74,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8,49.5,6,21.3,10.2,9.6,11.5,19.7,15.4,32082,35337,26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shropshire,E12000005,West Midlands,E06000051,236788,183328,183324,77.42,183323,183153,78987,104166,43.12623872,56.87376128,170,0,42,0,128,9,306129,1,71,65.4,0.7,99129,32.381447,98207,32.0802668,40473,13.2208971,11769,3.8444577,3401,1.1109696,29.1,51.4,9.8,22,12.1,13.1,7.4,15.2,10.8,27240,32605,27.5,42.6,44,291742,95.3003472,6007,1.9622447,1630,0.5324553,3270,1.0681771,1093,0.357039,621,0.2028557
Slough,E12000008,South East,E06000039,87873,54605,54604,62.13,54598,54542,24911,29631,45.67305929,54.32694071,56,1,32,2,21,10,140205,43.1,73.5,64.1,0.9,42709,30.4618238,42415,30.2521308,15440,11.0124461,4758,3.3936022,1323,0.9436183,34.8,48.5,8.4,17.6,12.8,8.8,7.3,15.1,11.6,28286,31981,25.8,33.5,32,85553,61.0199351,12996,9.2692843,9179,6.5468421,28304,20.1875825,1886,1.3451731,195,0.1390821
Solihull,E12000005,West Midlands,E08000029,160425,122026,122017,76.06,122020,121950,53466,68484,43.84255843,56.15744157,70,0,25,0,45,6,206674,11.6,70.8,63.8,0.8,66304,32.0814423,64386,31.1534107,26284,12.7176132,8079,3.9090548,2440,1.1806033,30.1,51.6,13.4,22.8,14.8,8.6,6.4,13.3,9.1,32179,38734,28.5,41.3,42,191288,92.5554255,2436,1.1786679,2447,1.1839902,5848,2.829577,1369,0.6623959,296,0.1432207
South Ayrshire,S92000003,Scotland,S12000028,88116,61542,61542,69.84,61542,61506,36265,25241,58.96172731,41.03827269,36,0,14,2,20,6,NA,NA,65.7,57.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,49.8,7.9,22.2,12.5,8.5,9.3,16.1,11.9,28954,32591,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Bucks,E12000008,South East,E07000006,52194,40755,40755,78.08,40755,40724,20077,20647,49.30016698,50.69983302,31,0,10,5,16,8,66867,4.7,72.3,67.3,0.7,24428,36.5322207,20445,30.5756203,6868,10.2711352,1915,2.863894,545,0.8150508,27,55.5,17.4,27.1,13.6,11.9,5.4,8.7,6.1,37459,55669,36.9,41.8,43,56480,84.4661791,2349,3.5129436,1748,2.6141445,3572,5.3419474,1128,1.6869308,412,0.6161485
South Cambridgeshire,E12000006,East,E07000012,114830,93268,93263,81.21,93250,93189,56128,37061,60.23028469,39.76971531,61,0,24,0,37,7,148755,1.6,76.2,71.1,0.6,53463,35.9403045,45815,30.7989647,15391,10.346543,3671,2.4678162,1002,0.6735908,27.7,56,19.1,25.3,12.9,10,6,10.5,7.3,35373,44172,40.1,40.1,41,132191,88.8649121,5517,3.7087829,2336,1.5703674,4506,3.0291419,1906,1.2813015,728,0.4893953
South Derbyshire,E12000004,East Midlands,E07000039,73856,56718,56718,76.8,56718,56695,22479,34216,39.64899903,60.35100097,23,0,5,0,18,4,94611,2.8,72.5,66.8,0.6,29789,31.485768,29541,31.2236421,12018,12.7025399,3592,3.7965987,970,1.0252508,28.7,52.7,10.9,21.4,12.7,9.2,8.9,15.1,12.5,29308,36917,26,39.5,40,90941,96.1209585,1118,1.1816808,478,0.5052267,1216,1.2852628,284,0.3001765,122,0.1289491
South Gloucestershire,E12000009,South West,E06000025,207793,158444,158424,76.24,158427,158333,74928,83405,47.323047,52.676953,94,0,28,4,62,6,262767,5.3,74.4,68.1,0.5,88602,33.718846,83430,31.7505623,30064,11.4413149,8360,3.1815258,2381,0.906126,30.4,51.9,12,21.9,15.9,8.8,7.4,14.1,9.8,29752,34295,26.7,39.8,40,245470,93.4173621,5982,2.2765416,2546,0.9689192,5098,1.9401219,1516,0.576937,494,0.1879993
South Hams,E12000009,South West,E07000044,69121,55488,55486,80.27,55485,55450,29308,26142,52.85482417,47.14517583,35,0,15,0,20,6,83140,0.9,68.7,63.9,0.7,28441,34.2085639,26587,31.9785903,10845,13.0442627,3092,3.7190281,903,1.0861198,24.8,54.1,12.2,24.8,11.3,16.9,6.3,12.5,7.9,26510,31119,34.3,45.3,48,78662,94.6139043,1576,1.8955978,714,0.8587924,902,1.084917,513,0.6170315,261,0.3139283
South Holland,E12000004,East Midlands,E07000140,65701,49518,49518,75.37,49518,49497,13074,36423,26.41372204,73.58627796,21,0,8,0,13,4,88270,1.2,69.3,63.4,0.9,24169,27.3807636,30226,34.2426646,13668,15.4843095,4106,4.651637,1185,1.342472,25.4,53.3,6.7,17.3,11.4,11.6,9.2,19,16.3,25488,27875,15.8,43.4,45,79830,90.4384276,6419,7.2720063,483,0.5471848,714,0.8088818,294,0.333069,75,0.0849666
South Kesteven,E12000004,East Midlands,E07000141,105457,82527,82525,78.25,82523,82471,33047,49424,40.07105528,59.92894472,52,0,14,4,34,6,133788,1.4,72.2,66.3,0.7,42393,31.6866984,43082,32.2016922,17330,12.9533291,4922,3.6789548,1358,1.0150387,26.1,53.6,10.5,22.4,13,10.2,8,15.6,11.4,25159,32389,25.6,41.8,43,124669,93.1839926,4753,3.5526355,1024,0.76539,1629,1.217598,660,0.4933178,217,0.1621969
South Lakeland,E12000002,North West,E07000031,81948,65375,65375,79.78,65375,65331,34531,30800,52.85545912,47.14454088,44,0,12,2,30,7,103658,0.7,70.4,65.9,0.6,35201,33.9587876,34092,32.8889232,13858,13.3689633,3654,3.5250535,972,0.937699,26.1,53.9,11,23.6,10.5,14.8,8.3,14.4,10.1,29619,32298,33.4,45.4,48,98649,95.1677632,2201,2.1233286,568,0.5479558,968,0.9338401,558,0.5383087,242,0.23346
South Lanarkshire,S92000003,Scotland,S12000029,248949,162691,162683,65.35,162683,162592,102568,60024,63.08305452,36.91694548,91,0,30,1,60,6,NA,NA,70.1,61.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,48.1,8.1,21,14.7,7.3,8.2,15.7,13.3,28236,32167,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Norfolk,E12000006,East,E07000149,102395,80418,80418,78.54,80418,80358,38817,41541,48.30508475,51.69491525,60,0,24,1,35,7,124012,1.4,70.7,65.5,0.7,39290,31.6824178,40818,32.9145567,16155,13.0269651,4224,3.406122,1230,0.9918395,25.4,55.5,11.3,22.9,13.6,12.4,7.1,14.8,9.8,30135,35246,27,43,45,117935,95.0996678,2207,1.7796665,947,0.7636358,1353,1.0910234,676,0.5451085,312,0.2515886
South Northamptonshire,E12000004,East Midlands,E07000155,71309,56666,56659,79.46,56664,56624,25853,30771,45.65731845,54.34268155,40,0,18,1,21,7,85189,1.3,76.1,71.1,0.7,29312,34.4081982,27292,32.0370001,9160,10.752562,2212,2.5965794,648,0.7606616,24.2,58,14,25.4,14.4,12.1,6.5,11.3,8.8,29607,40503,31.1,41.1,43,80240,94.1905645,1396,1.6387092,1008,1.1832514,863,1.0130416,808,0.9484793,239,0.2805527
South Oxfordshire,E12000008,South East,E07000179,104231,84167,84167,80.75,84167,84110,46245,37865,54.98157175,45.01842825,57,0,18,0,39,7,134257,2,75.2,70.4,0.6,48811,36.3563911,40998,30.5369552,14021,10.4434033,3444,2.5652294,958,0.7135568,28,54.8,16.8,25.9,12.8,11.1,6.3,10.6,8.5,34378,47753,36.7,40.9,42,121886,90.7855829,4545,3.3852983,1910,1.4226446,2448,1.8233686,1358,1.0114929,704,0.5243674
South Ribble,E12000002,North West,E07000126,84573,63756,63755,75.38,63755,63724,26406,37318,41.43807671,58.56192329,31,0,15,2,14,5,109057,9.7,72.8,66.9,0.6,35766,32.795694,34033,31.2066167,13877,12.7245385,4389,4.0245009,1098,1.006813,29.5,51.4,10.1,22.6,16.2,8.8,8.2,14.8,10.3,26604,35242,26.4,40.8,42,104961,96.2441659,1498,1.3735936,526,0.4823166,1003,0.9197025,277,0.2539956,129,0.1182868
South Somerset,E12000009,South West,E07000189,126495,99535,99535,78.69,99535,99467,42527,56940,42.75488353,57.24511647,68,0,22,0,46,7,161243,1.7,71.2,66.1,0.7,50399,31.2565507,52829,32.7635928,21765,13.4982604,6002,3.7223321,1630,1.0108966,26.5,53.1,9.8,21,12.1,12.2,8.9,16.6,11.6,24112,28312,25.1,42.9,44,151613,94.0276477,4483,2.7802757,1187,0.736156,1931,1.1975714,769,0.4769199,364,0.2257462
South Staffordshire,E12000005,West Midlands,E07000196,85777,66741,66741,77.81,66739,66692,23444,43248,35.152642,64.847358,47,0,6,2,39,7,108131,2.7,69.9,64,0.8,34500,31.905744,35684,33.0007121,14595,13.4975169,4373,4.0441686,1354,1.2521848,26.9,55,10.7,23,14.6,10.9,7.2,13.5,10.2,28981,33343,25.1,43.2,45,105129,97.2237379,805,0.7444674,387,0.3578992,987,0.9127817,282,0.2607948,92,0.085082
South Tyneside,E12000001,North East,E08000023,115893,79126,79117,68.27,79117,79079,30014,49065,37.95445061,62.04554939,38,0,10,1,27,5,148127,23,66.7,57.1,1.3,42527,28.7098233,44520,30.0552904,23110,15.6014771,9262,6.2527426,2781,1.877443,34.2,43.8,6.2,17.2,13.7,6.1,8.5,17.7,16,23724,29550,19.2,41.2,42,143163,96.6488216,1151,0.7770359,586,0.3956065,2528,1.7066436,242,0.1633733,104,0.07021
Southampton,E12000008,South East,E06000045,158171,107775,107772,68.14,107775,107665,49738,57927,46.19699995,53.80300005,110,0,42,25,43,10,236882,47.5,68.4,57.7,0.7,81391,34.3593013,74180,31.3151696,28184,11.897907,9024,3.8094916,2755,1.1630263,45.3,37,8.5,16.9,11,7.4,6.7,14.5,12,26425,28735,24.6,36.1,32,195231,82.416984,15941,6.7295109,5533,2.3357621,14665,6.1908461,2112,0.8915832,625,0.2638444
Southend-on-Sea,E12000006,East,E06000033,128856,93948,93939,72.9,93939,93870,39348,54522,41.91754554,58.08245446,69,0,21,0,48,7,173658,41.6,70.7,63,1,52676,30.3331836,54507,31.3875548,23694,13.644059,7607,4.3804489,2137,1.2305796,34.4,43.8,9.4,21.8,16,10.6,6.7,14.2,9.6,29484,37308,21.8,40.2,40,156536,90.1403909,5422,3.1222287,3625,2.0874362,4516,2.6005137,978,0.5631759,402,0.2314895
Southwark,E12000007,London,E09000028,195875,129688,129680,66.2,129677,129502,94293,35209,72.8120029,27.1879971,175,0,60,5,110,13,288283,99.9,73,62,1,113574,39.3967039,79172,27.4632913,28451,9.8691217,10269,3.5621247,3435,1.1915375,54.7,28.5,14.4,23.2,9.7,6.9,5.1,10.2,8,33864,42017,43.1,33.7,32,174616,60.5710361,24632,8.5443817,37059,12.8550764,19591,6.7957528,19259,6.6805882,3857,1.3379214
Spelthorne,E12000008,South East,E07000213,72674,56635,56639,77.93,56638,56609,22474,34135,39.700401,60.299599,29,0,13,2,14,5,95598,21.3,75.5,69.7,0.7,31974,33.4463064,31127,32.5603046,11166,11.6801607,3015,3.1538317,807,0.8441599,31.5,49.9,11.7,24.3,18,9.5,7.5,11.7,8.4,35021,39242,25.9,40.4,41,82129,85.9107931,3439,3.5973556,2450,2.5628151,4805,5.0262558,878,0.9184293,341,0.356702
St Albans,E12000006,East,E07000240,104859,86519,86516,82.51,86524,86445,54208,32237,62.70808028,37.29191972,79,0,31,0,48,9,140664,8.7,74.7,69.1,0.6,52143,37.0691861,40667,28.9107376,13373,9.5070523,3449,2.4519422,958,0.6810556,30.3,54.1,21.1,29.3,12.3,9.1,4.2,8.5,5.4,39556,58679,46.3,38.9,39,121715,86.5288915,4961,3.5268441,3422,2.4327475,5235,3.7216345,1937,1.3770403,982,0.6981175
St Edmundsbury,E12000006,East,E07000204,81148,62258,62256,76.72,62255,62210,26986,35224,43.37887799,56.62112201,45,1,14,0,30,7,111008,1.7,73.3,67.6,0.6,36443,32.8291655,35938,32.3742433,13670,12.3144278,3633,3.2727371,999,0.8999351,29.3,51.3,10.1,21.7,13.5,9.9,7.8,15.9,12.3,27210,33697,24.6,41,41,101547,91.4771908,3750,3.3781349,1163,1.0476722,1680,1.5134044,1704,1.5350245,261,0.2351182
St. Helens,E12000002,North West,E08000013,136096,93730,93721,68.86,93721,93679,39322,54357,41.97525593,58.02474407,42,0,13,3,26,4,175308,12.9,66.5,58.8,0.8,52595,30.0014831,50999,29.0910854,25497,14.5441166,11193,6.3847628,3088,1.7614712,32.8,47.2,7.1,19,13.3,6.9,8.4,17,15.5,25933,29204,20.9,40.7,41,170581,97.3036028,1578,0.9001301,498,0.2840715,1326,0.7563831,306,0.1745499,140,0.0798594
Stafford,E12000005,West Midlands,E07000197,99612,77524,77527,77.83,77527,77484,34098,43386,44.00650457,55.99349543,43,0,11,3,29,6,130869,2.2,70.2,63.6,0.7,42390,32.3911698,42813,32.7143938,16922,12.9304877,5044,3.8542359,1457,1.1133271,29.2,51.9,11.7,23.8,13.4,9.1,7,13.1,10.2,28819,32779,30.3,41.8,43,122914,93.9214023,2510,1.9179485,1003,0.7664153,2741,2.0944609,641,0.4898028,188,0.1436551
Staffordshire Moorlands,E12000005,West Midlands,E07000198,79347,59794,59793,75.36,59793,59760,21076,38684,35.26773762,64.73226238,33,0,13,0,20,6,97106,1.7,69.3,64,0.6,29691,30.5758655,31629,32.5716228,14117,14.5377217,4361,4.4909686,1308,1.3469816,26.6,54.1,8.9,20.7,12.7,12.4,8.3,15.1,13.3,26750,30086,23.7,43.4,45,94874,97.7014809,969,0.9978786,232,0.2389142,467,0.4809178,169,0.1740366,86,0.088563
Stevenage,E12000006,East,E07000243,62156,45811,45811,73.7,45811,45785,18659,27126,40.7535219,59.2464781,26,0,12,2,12,6,83957,32.3,75.7,67.3,0.9,26262,31.2802982,26629,31.7174268,10247,12.2050574,2899,3.4529581,829,0.9874102,33.9,46.3,9.5,21,15,8.8,7.8,15.3,11,28831,32436,22.1,37.8,37,74073,88.2273068,2390,2.8466953,2105,2.5072358,3381,4.0270615,689,0.8206582,133,0.1584144
Stirling,S92000003,Scotland,S12000030,66100,48931,48931,74.03,48931,48899,33112,15787,67.7150862,32.2849138,32,0,11,1,20,7,NA,NA,68,58.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7,47.8,11.4,21.9,10.7,8.5,7.1,12.8,10.5,31265,45880,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stockport,E12000002,North West,E08000007,221162,163586,163584,73.97,163584,163489,85559,77930,52.3331845,47.6668155,95,0,27,4,64,6,283275,22.5,71.3,64.6,0.8,91546,32.3170064,86040,30.3733122,36604,12.9217192,12301,4.3424234,3331,1.1758892,32.2,48.3,12.4,23.2,15.4,9.2,6.4,13.4,9.1,27563,33870,29.8,40.8,41,263914,93.1652987,3974,1.4028771,2173,0.7670991,8053,2.8428206,1205,0.4253817,416,0.1468538
Stockton-on-Tees,E12000001,North East,E06000004,141486,100462,100460,71,100460,100415,38433,61982,38.27416223,61.72583777,45,2,13,2,28,4,191610,9.4,68.4,59.7,1,59253,30.9237514,57873,30.2035384,25534,13.3260268,9092,4.7450551,2751,1.4357288,33.2,47.5,7.8,19.8,13.4,6.5,8.5,15.9,13.5,27694,30315,22.8,39.1,39,182769,95.3859402,2018,1.0531809,1410,0.7358697,4096,2.1376755,428,0.2233704,176,0.0918532
Stoke-on-Trent,E12000005,West Midlands,E06000021,179010,117691,117680,65.74,117674,117590,36027,81563,30.63780934,69.36219066,84,0,19,6,59,7,249008,26.6,65.5,56.5,0.8,67408,27.0706162,76666,30.788569,36921,14.8272345,15121,6.0724957,4526,1.8176123,36,43.7,4.8,14.2,11.5,7.3,8.3,17.8,19.7,22826,25824,15.5,38.5,38,228294,91.6813918,4815,1.9336728,2805,1.1264698,10897,4.3761646,731,0.2935649,305,0.122486
Stratford-on-Avon,E12000005,West Midlands,E07000221,98014,79223,79217,80.82,79217,79158,38341,40817,48.43603931,51.56396069,59,0,9,0,50,7,120485,1.2,72.1,67.1,0.7,41054,34.0739511,38960,32.3359754,14995,12.4455326,3994,3.3149355,1039,0.862348,25.6,54.9,14.7,24.7,12.6,12.8,6.4,12.2,8.4,31115,39646,33.4,43.8,46,113023,93.8066979,3062,2.5413952,910,0.7552807,1464,1.215089,745,0.6183342,320,0.2655932
Stroud,E12000009,South West,E07000082,92631,74129,74128,80.03,74128,74064,40446,33618,54.6095269,45.3904731,64,0,20,5,39,9,112779,2.4,73.2,67.8,0.7,37080,32.8784614,36367,32.2462515,14074,12.4792736,3703,3.2834127,1027,0.9106305,27.5,53,12.7,24,11.8,11.6,7.1,14.3,9.9,26345,35048,32.9,42.3,44,106655,94.5699111,2437,2.1608633,897,0.7953608,1014,0.8991036,727,0.6446236,335,0.2970411
Suffolk Coastal,E12000006,East,E07000205,98195,79234,79231,80.68,79226,79184,37218,41966,47.00191958,52.99808042,42,0,15,3,24,5,124298,1.4,69.1,64,0.7,39618,31.873401,40599,32.6626333,16737,13.4652207,4338,3.4899998,1109,0.8922107,24.6,55.2,11.3,23.6,14.2,11.8,7.1,14.1,9.9,31846,36908,29,44.2,46,116697,93.8848574,2497,2.0088819,1159,0.9324366,1946,1.5655924,968,0.7787736,290,0.2333103
Sunderland,E12000001,North East,E08000024,207221,134404,134400,64.86,134400,134324,51930,82394,38.66025431,61.33974569,76,0,13,2,61,6,275506,20,65.9,56.7,1,78595,28.5275094,82495,29.9430865,42919,15.5782451,17898,6.4964102,5407,1.9625707,35.3,45.1,5.7,16.6,14.2,6.3,8.1,17.3,16.3,25202,27954,18.2,40.4,41,264201,95.8966411,2783,1.0101413,1611,0.5847423,5533,2.0083047,443,0.160795,161,0.0584379
Surrey Heath,E12000008,South East,E07000214,65569,52330,52330,79.81,52330,52305,25638,26667,49.01634643,50.98365357,25,0,8,1,16,5,86144,9.1,75.1,69.5,0.7,31959,37.0995078,26252,30.4745542,8376,9.7232541,2097,2.4342961,618,0.7174034,27.1,56.2,16.9,27.1,14.9,10.1,5.9,10.1,6,36111,43238,34.5,40.2,41,74721,86.7396452,2784,3.2317979,2001,2.3228548,4158,4.8268016,974,1.1306649,413,0.4794298
Sutton,E12000007,London,E09000029,140288,106633,106630,76.01,106633,106560,49319,57241,46.28284535,53.71715465,73,0,25,7,41,7,190146,43.4,75,68.1,0.7,62662,32.9546769,60514,31.8250187,21376,11.2418878,5939,3.1233894,1667,0.8766948,34.7,47.7,11.8,24.1,16.7,10.7,6.1,11.4,7.2,32697,37827,30.1,38.3,38,152390,80.1436791,8008,4.2115006,8122,4.2714546,14409,7.5778612,2734,1.4378425,663,0.3486794
Swale,E12000008,South East,E07000113,102209,75913,75913,74.27,75913,75869,28481,47388,37.5397066,62.4602934,44,0,16,0,28,6,135835,3.6,68.9,62,0.9,39170,28.836456,43422,31.9667243,18343,13.5038834,5861,4.3147937,1743,1.2831744,31.3,48.3,7.6,19.2,13.8,10.7,8.3,15.2,13.9,27501,30415,18.9,39.6,40,128044,94.2643649,3323,2.4463504,1274,0.9379026,1324,0.974712,565,0.4159458,265,0.1950896
Swansea,W92000004,Wales,W06000011,172941,120371,120362,69.6,120362,120243,58307,61936,48.49097245,51.50902755,119,0,52,3,64,10,239023,6.3,63,54.5,0.6,82063,34.3326793,64098,26.8166662,32485,13.5907423,14218,5.9483815,4763,1.9926953,36.7,43.8,7.9,19.6,13.2,7.1,7.3,15,11.5,25345,28684,25.8,40.1,39,221790,92.7902336,4363,1.8253474,2452,1.0258427,7644,3.1980186,844,0.3531041,353,0.1476845
Swindon,E12000009,South West,E06000030,148960,113064,113060,75.9,113060,112965,51220,61745,45.34147745,54.65852255,95,0,33,5,57,8,209156,9.1,76,68.9,0.8,68029,32.5254834,66161,31.6323701,24203,11.5717455,7409,3.542332,1972,0.9428369,32.4,48.6,10.5,20.7,14.7,7.5,8.1,16,12.4,29259,32422,22.7,38.1,38,182215,87.1191838,7793,3.7259271,3565,1.7044694,10771,5.1497447,1973,0.943315,398,0.1902886
Tameside,E12000002,North West,E08000008,168047,111018,111016,66.06,111016,110947,43118,67829,38.86360154,61.13639846,69,0,14,5,50,6,219324,21.3,68.8,61.3,0.8,62577,28.5317612,66233,30.1987015,32096,14.6340574,12280,5.5990225,3430,1.5638963,35.3,43.5,6.7,17.3,14.9,8.6,8.4,17.3,14.1,23414,26079,17.5,39.1,39,204054,93.0376977,3755,1.7120789,2284,1.0413817,6785,3.0935967,522,0.238004,197,0.0898215
Tamworth,E12000005,West Midlands,E07000199,56825,42152,42151,74.18,42151,42129,13705,28424,32.53103563,67.46896437,22,0,12,0,10,5,76813,24.9,72.5,65.3,0.9,22895,29.8061526,24270,31.5962142,10000,13.0186297,3321,4.3234869,981,1.2771276,31.7,49,7.3,18.2,13.9,7.6,9,17.8,15.8,25417,29205,17.4,38.6,39,73977,96.3079166,1280,1.6663846,297,0.3866533,470,0.6118756,196,0.2551651,56,0.0729043
Tandridge,E12000008,South East,E07000215,64044,51468,51466,80.36,51466,51420,24251,27169,47.16258265,52.83741735,46,0,16,0,30,9,82998,3.3,73.5,68.5,0.8,28769,34.662281,25945,31.2597894,9178,11.0580978,2349,2.8301887,681,0.8205017,28.8,52.8,14.8,26.9,15.3,12.2,5.4,10.4,5.7,34366,43155,33,41.3,43,75748,91.2648498,1875,2.2590906,1591,1.9169137,1695,2.0422179,811,0.977132,322,0.3879612
Taunton Deane,E12000009,South West,E07000190,84164,65789,65785,78.16,65786,65733,30944,34789,47.07528943,52.92471057,53,0,21,1,31,8,110187,2.4,72,66.2,0.6,35754,32.448474,34597,31.3984408,14489,13.1494641,4149,3.765417,1120,1.0164538,29.2,49.9,9.8,23,13.9,10.6,6.9,15.7,10.2,26277,32806,28.1,41.8,43,102384,92.9184024,3308,3.002169,998,0.905733,1890,1.7152659,561,0.5091345,280,0.2541135
Teignbridge,E12000009,South West,E07000045,103740,82383,82377,79.4,82369,82312,37949,44363,46.10384877,53.89615123,57,0,19,0,38,7,124220,1.8,69.1,63.8,0.7,39167,31.5303494,40036,32.2299147,17814,14.3406859,5197,4.1837063,1524,1.2268556,26.1,51.7,9.7,23,12.5,13.7,7.3,15.2,10.3,NA,28576,28,44.6,47,118429,95.3381098,2082,1.6760586,858,0.69071,1266,1.0191596,571,0.4596683,273,0.2197714
Telford and Wrekin,E12000005,West Midlands,E06000020,124338,89707,89704,72.15,89704,89603,32954,56649,36.77778646,63.22221354,101,0,11,0,90,11,166641,5.7,69.5,61.9,0.7,49714,29.8329943,50838,30.5074982,21741,13.0466092,7842,4.7059247,2305,1.383213,32.9,47.6,8.3,18.7,12.5,7.4,8.5,17.2,14.2,25509,29377,20.9,38.1,38,154504,92.7166784,4987,2.9926609,1522,0.9133407,3826,2.2959536,675,0.4050624,171,0.1026158
Tendring,E12000006,East,E07000076,111167,82724,82725,74.4,82703,82657,25210,57447,30.49953422,69.50046578,46,0,17,2,27,6,138048,4.1,61.7,54.9,1,35603,25.7903048,45147,32.7038421,24413,17.6844286,7912,5.7313398,2420,1.7530134,26.2,50.2,6.1,18,13.3,12.2,8.1,18.6,12.8,25720,30252,15.9,45.7,48,132119,95.7051171,2140,1.5501854,713,0.516487,1239,0.8975139,491,0.3556734,188,0.1361845
Test Valley,E12000008,South East,E07000093,94559,75316,75316,79.65,75316,75261,36170,39091,48.05941989,51.94058011,55,0,13,4,38,7,116398,1.9,73.4,68.3,0.6,40223,34.5564357,36757,31.5787213,13144,11.2922902,3383,2.9064073,907,0.779223,25.8,55.6,14.3,23.9,14.1,10,6.9,13,9.3,32163,40140,30.5,41.4,43,106698,91.6665235,3746,3.2182684,1492,1.281809,2387,2.0507225,740,0.6357498,450,0.3866046
Tewkesbury,E12000009,South West,E07000083,67831,53687,53686,79.15,53686,53652,25084,28568,46.75314993,53.24685007,34,0,16,2,16,6,81943,2,72.8,67.6,0.7,27070,33.0351586,26847,32.7630182,9999,12.2023846,2654,3.2388368,788,0.9616441,26.1,54.3,12.3,24.1,15.2,10.5,7.2,14,8.8,NA,32905,30.2,42.4,44,76661,93.5540559,2282,2.7848626,755,0.9213722,902,1.1007652,506,0.6175024,250,0.3050901
Thanet,E12000008,South East,E07000114,99108,72149,72146,72.8,72146,72102,26065,46037,36.15017614,63.84982386,44,0,14,1,29,6,134186,13,64.9,56.2,1.2,35299,26.306023,41782,31.1373765,21605,16.1007855,7648,5.6995514,2222,1.6559105,31.4,44.1,6.6,19.1,12.3,11.7,7.5,17,12,24150,29825,19.6,41.9,43,122657,91.4081946,5215,3.8863965,1350,1.0060662,2384,1.7766384,726,0.54104,266,0.1982323
